date,country_name,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,relative_humidity,rainfall_mm,snowfall_mm
2020-10-22,Armenia,2213,12,75523,1157,,,,,2963234,10.844444,5.072222,18.833333,68.680936,0,
2020-10-22,France,41622,162,996301,23198,,,,,67012883,13.755556,8.088889,19.65,88.422069,3.725333,
2020-10-22,United Kingdom,23497,236,879876,45197,,,,,66647112,8.938889,5.394444,11.477778,87.230251,2.032,
2020-10-22,Spain,23839,212,1102762,37660,,,,,46937060,13.930556,11.625,16.840278,87.098477,4.100286,
2020-10-22,Czech Republic,14158,127,223149,2047,,,,,10649800,9.666667,5.088889,14.844444,85.984411,0,
2020-10-22,Netherlands,9972,51,271595,6968,,,,,17282163,13.625,10.263889,16.208333,85.140457,6.31825,
2020-10-22,Faroe Islands,0,0,493,0,,,,,48865,5.296296,2.759259,7.296296,73.671316,0.254,
2020-10-22,Georgia,1941,10,26503,193,,,,,3989175,,,,,,
2020-10-22,Ukraine,7053,116,322879,6043,,,,,43733759,12.652778,7.652778,18.680556,67.380369,0,
2020-10-22,Gibraltar,9,0,622,0,,,,,33691,18.333333,16.450617,20.623457,86.283015,10.385778,
2020-10-22,Belgium,17715,92,319362,10908,,,,,11455519,14.85,12.311111,17.405556,85.938992,1.4732,
2020-10-22,Lithuania,550,1,10249,115,,,,,2794184,12.02381,8.730159,14.706349,83.366022,4.953,
2020-10-22,Bulgaria,1589,13,36519,1077,,,,,7000039,11.648148,4.493827,21.641975,72.300814,0,
2020-10-22,Finland,184,1,14255,347,,,,,5517919,0.855556,-1.872222,1.994444,98.258465,17.7165,20.32
2020-10-22,Italy,16079,136,465726,36968,,,,,60359546,15.234568,9.833333,20.345679,66.84333,0,
2020-10-22,Bosnia and Herzegovina,1179,14,38493,1065,,,,,3280815,10.538889,2.45,19.822222,65.301148,0,
2020-10-22,Macedonia,518,9,25991,883,,,,,2077132,,,,,,
2020-10-22,Greece,841,10,29057,559,,,,,10724599,17.794444,12.7,23.4,61.467529,0.0508,
2020-10-22,Portugal,2702,30,111010,2288,,,,,10276617,15.798611,12.270833,19.513889,83.316045,4.41325,
2020-10-22,Croatia,1867,7,31717,413,,,,,4076246,13.766667,7.261111,19.444444,71.051463,0,
2020-10-22,Romania,5028,82,201032,6245,,,,,19414458,7.466667,0.472222,17.722222,64.529538,0,
2020-10-22,Norway,285,0,17555,279,,,,,5328212,2.095238,-0.666667,5.150794,84.647403,0.0508,30.48
2020-10-22,Turkey,8832,71,941038,9584,,,,,82003882,17.005556,8.005556,24.788889,49.945374,0,
2020-10-22,Luxembourg,515,1,12825,141,,,,,613894,14.077778,11.988889,17.35,85.923782,2.975429,
2020-10-22,Slovenia,1656,5,19300,216,,,,,2080908,13.077778,8.033333,18.7,69.534588,0.0508,
2020-10-22,Iceland,36,0,4321,11,,,,,356991,1.016667,-1.272222,3.061111,76.794685,0,
2020-10-22,Sweden,1666,9,110998,5943,,,,,10230185,5.161111,1.327778,7.155556,95.360006,5.5245,
2020-10-22,Slovakia,2890,25,40801,159,,,,,5450421,7.746914,3.555556,13.148148,68.970538,0,166.793333
2020-10-22,Russia,17340,283,1480646,25525,,,,,145934460,-3.236111,-7.444444,-1.847222,89.191132,4.5085,245.11
2020-10-22,Estonia,53,2,4307,73,,,,,1324820,9.666667,4.988889,12.238889,95.954919,10.414,
2020-10-22,Latvia,259,4,4467,54,,,,,1919968,12.055556,10,14,88.883269,,
2020-10-22,Monaco,14,0,295,2,,,,,39244,14.912698,12.825397,16.690476,85.301432,3.640667,
2020-10-22,Switzerland,6772,25,108688,1981,,,,,8544527,10.345679,5.91358,15.938272,74.567884,0.145143,
2020-10-22,Hungary,1820,38,56098,1390,,,,,9772756,10.592593,4.975309,17.320988,81.363054,0,
2020-10-22,Vatican City,0,0,26,0,,,,,809,16.91358,11.277778,21.864198,72.89456,0,
2020-10-22,Germany,14040,199,427675,11414,,,,,83019213,15.538889,11.827778,19.088889,73.536999,0,
2020-10-22,Austria,3233,19,76009,1235,,,,,8858775,8.666667,4.372222,13.538889,85.779354,0,99.06
2020-10-22,Denmark,860,4,39803,706,,,,,5806081,12.827778,10.788889,14.677778,89.83025,11.39825,
2020-10-22,Cyprus,160,0,3314,25,,,,,875899,23.784722,18.125,28.486111,55.658707,0,
2020-10-22,Andorra,227,6,4038,69,,,,,77265,13.819444,11.652778,16.930556,86.871942,3.6195,
2020-10-22,Albania,306,4,18556,469,,,,,2862427,13.680556,6.194444,21.666667,66.643142,0,
2020-10-22,Belarus,787,0,91167,945,,,,,9449321,10.805556,6.805556,15.75,85.673875,0.508,
2020-10-22,Malta,115,1,5478,50,,,,,493559,18.845679,14.759259,23.333333,71.154293,0,
2020-10-22,San Marino,17,0,821,42,,,,,33938,14.049383,8.364198,19.506173,79.396459,0.056444,
2020-10-23,Greece,935,5,29992,564,,,,,10724599,17.555556,10.872222,25.5,60.318449,0,
2020-10-23,Latvia,211,2,4678,56,,,,,1919968,11.277778,7,13,86.525507,,
2020-10-23,Belarus,0,0,91167,945,,,,,9449321,11.041667,8.763889,14.895833,91.536396,0,
2020-10-23,Cyprus,130,0,3444,25,,,,,875899,24.694444,18.041667,29.819444,57.244173,0,
2020-10-23,Denmark,819,5,40622,711,,,,,5806081,10.883333,9.355556,12.966667,89.812052,3.048,
2020-10-23,Czech Republic,15248,125,238397,2172,,,,,10649800,9.833333,6.861111,13.35,91.699682,0.056444,
2020-10-23,Croatia,2242,16,33959,429,,,,,4076246,14.605556,8.672222,18.527778,75.593399,0,
2020-10-23,Macedonia,403,14,26394,897,,,,,2077132,,,,,,
2020-10-23,Netherlands,8642,48,280237,7016,,,,,17282163,12,6.861111,16.479167,91.740026,0.15875,
2020-10-23,Monaco,1,0,296,2,,,,,39244,14.150794,12.634921,15.769841,92.655938,1.8796,
2020-10-23,San Marino,25,0,846,42,,,,,33938,15.432099,11.117284,18.895062,84.013991,0,
2020-10-23,Bulgaria,1043,7,37562,1084,,,,,7000039,13.271605,4.58642,25.006173,63.437616,0,
2020-10-23,Ukraine,7517,121,330396,6164,,,,,43733759,13.583333,8.194444,20.736111,63.910718,0,
2020-10-23,Germany,11100,123,438775,11537,,,,,83019213,13.222222,11.022222,14.9,92.982747,1.016,
2020-10-23,Slovakia,3042,0,43843,159,,,,,5450421,6.876543,3.333333,10.901235,76.565251,0,185.42
2020-10-23,Iceland,77,0,4398,11,,,,,356991,2.67284,1.12963,4.685185,75.976448,0,
2020-10-23,Belgium,18863,96,338225,11004,,,,,11455519,13.883333,11.433333,16.916667,88.519929,2.257778,
2020-10-23,Albania,302,4,18858,473,,,,,2862427,14.083333,6.291667,22.659722,70.54775,0,
2020-10-23,Russia,16521,296,1497167,25821,,,,,145934460,-7.666667,-11.597222,-4.111111,80.091183,2.159,247.015
2020-10-23,Spain,25035,223,1127797,37883,,,,,46937060,11.451389,8.055556,15.402778,83.645811,8.563429,
2020-10-23,United Kingdom,21714,224,901590,45421,,,,,66647112,6.488889,3.911111,9.727778,86.100449,0.907143,
2020-10-23,Bosnia and Herzegovina,1265,6,39758,1071,,,,,3280815,10.877778,2.633333,19.855556,66.75995,0,
2020-10-23,Malta,125,1,5603,51,,,,,493559,18.703704,13.617284,23.493827,77.622696,0,
2020-10-23,Switzerland,7502,26,116190,2007,,,,,8544527,9.253086,7.296296,11.555556,94.415682,3.773714,
2020-10-23,Lithuania,591,6,10840,121,,,,,2794184,11.730159,9.285714,14.380952,84.422263,1.0668,
2020-10-23,Norway,368,0,17923,279,,,,,5328212,2.587302,-0.65873,5.738095,84.911194,0.4445,
2020-10-23,Estonia,52,0,4359,73,,,,,1324820,9.272222,4.777778,12.411111,88.695682,8.255,
2020-10-23,Sweden,1867,7,112865,5950,,,,,10230185,-0.322222,-3.688889,3.75,87.625525,11.84275,
2020-10-23,Romania,-5028,-82,196004,6163,,,,,19414458,8.294444,0.8,18.755556,67.168922,0,
2020-10-23,Ireland,847,5,57186,1868,,,,,4904240,8.465278,5.902778,11.041667,82.297049,3.302,
2020-10-23,Portugal,3241,19,114251,2307,,,,,10276617,15.604938,11.820988,19.41358,77.345727,1.128889,
2020-10-23,France,42032,184,1038333,23382,,,,,67012883,13.472222,8.433333,17.344444,91.120924,11.627556,
2020-10-23,Hungary,3149,35,59247,1425,,,,,9772756,10.506173,4.728395,16.537037,89.063204,0,
2020-10-23,Finland,219,0,14474,347,,,,,5517919,0.233333,-1.911111,2.083333,91.66324,4.1275,18.626667
2020-10-23,Armenia,2314,23,77837,1180,,,,,2963234,11.105556,4.177778,20.8,60.14166,9.906,
2020-10-23,Faroe Islands,0,0,493,0,,,,,48865,7.740741,6.5,8.5,84.855196,0,
2020-10-23,Georgia,1928,8,28431,201,,,,,3989175,,,,,,
2020-10-23,Slovenia,1961,19,21261,235,,,,,2080908,13.805556,9,17.511111,77.39314,0.0254,
2020-10-23,Turkey,8895,74,949933,9658,,,,,82003882,17.811111,8.2,26.072222,38.977702,0,
2020-10-23,Italy,19143,91,484869,37059,,,,,60359546,16.91358,12.709877,19.820988,73.475389,0,
2020-10-23,Luxembourg,862,3,13687,144,,,,,613894,12.338889,10.75,13.405556,95.314869,3.374571,
2020-10-23,Austria,3344,20,79353,1255,,,,,8858775,10.638889,6.377778,15.666667,87.632873,0,
2020-10-23,Vatican City,0,0,26,0,,,,,809,18.308642,14.185185,21.098765,80.781993,0,
2020-10-23,Gibraltar,11,0,633,0,,,,,33691,18.179012,14.907407,22.209877,79.111706,7.478889,
2020-10-23,Andorra,0,0,4038,69,,,,,77265,12.305556,8.638889,16.777778,84.803682,8.382,20.32
2020-10-24,Estonia,58,0,4417,73,,,,,1324820,5.833333,1.95,11.122222,87.684867,1.778,
2020-10-24,France,45422,137,1083755,23519,,,,,67012883,13.366667,10.95,15.788889,85.764851,3.527778,
2020-10-24,Croatia,2421,8,36380,437,,,,,4076246,14.105556,11.938889,16.738889,86.556739,3.8354,10.16
2020-10-24,Gibraltar,19,0,652,0,,,,,33691,17.783951,13.598765,22.734568,76.364377,0.254,
2020-10-24,Andorra,0,0,4038,69,,,,,77265,10.277778,5.375,16.888889,76.921767,12.827,
2020-10-24,Cyprus,101,0,3545,25,,,,,875899,25.277778,18.5,30.3125,49.979048,0,
2020-10-24,Belarus,1656,12,92823,957,,,,,9449321,9.111111,7.5,10.5,95.137966,,
2020-10-24,Italy,19644,151,504509,37210,,,,,60359546,15.597222,12.534722,17.951389,86.516379,3.81,
2020-10-24,Luxembourg,491,2,14178,146,,,,,613894,10.777778,9.255556,11.722222,91.918347,0.9525,
2020-10-24,Vatican City,0,0,26,0,,,,,809,17.690476,14.468254,20.111111,84.079651,3.4544,
2020-10-24,Austria,2971,16,82324,1271,,,,,8858775,10.861111,8.138889,13.233333,93.642822,5.8928,10.16
2020-10-24,Latvia,79,4,4757,60,,,,,1919968,9.555556,6,13,89.01041,,
2020-10-24,Macedonia,560,22,26954,919,,,,,2077132,,,,,,
2020-10-24,Faroe Islands,0,0,493,0,,,,,48865,8.666667,6.833333,10.037037,82.225616,4.572,
2020-10-24,Germany,7451,125,446226,11662,,,,,83019213,12.572222,9.877778,14.961111,80.104388,0.1905,
2020-10-24,Denmark,916,3,41538,714,,,,,5806081,11.172222,9.305556,12.816667,88.594242,3.358444,
2020-10-24,Lithuania,621,2,11461,123,,,,,2794184,10.007937,7.849206,11.936508,90.688935,2.709333,
2020-10-24,Russia,16710,229,1513877,26050,,,,,145934460,-11.319444,-15.319444,-8.958333,81.549859,0.4445,233.68
2020-10-24,Switzerland,4662,26,120852,2033,,,,,8544527,7.438272,2.444444,11.191358,86.097728,15.022286,10.16
2020-10-24,Portugal,2216,19,116467,2326,,,,,10276617,15.150794,10.865079,18.904762,80.367719,0.084667,
2020-10-24,San Marino,0,0,846,42,,,,,33938,14.736111,12.527778,17.958333,90.678977,19.485429,
2020-10-24,Albania,299,4,19157,477,,,,,2862427,13.395062,6.055556,20.462963,72.761751,0,
2020-10-24,Greece,790,10,30782,574,,,,,10724599,17.783333,10.716667,26.388889,60.739944,0,
2020-10-24,Norway,231,0,18154,279,,,,,5328212,2.203704,0.703704,4.648148,83.357927,0.366889,30.48
2020-10-24,Armenia,973,16,78810,1196,,,,,2963234,10.988889,3.494444,22.105556,61.037796,0,
2020-10-24,Slovakia,1312,6,45155,165,,,,,5450421,7.432099,4.191358,11.796296,91.046225,0.366889,190.5
2020-10-24,Romania,9789,155,205793,6318,,,,,19414458,9.055556,3.505556,14.377778,84.170643,0.4572,
2020-10-24,Iceland,60,0,4458,11,,,,,356991,2.261111,0.866667,3.588889,82.929583,0,
2020-10-24,Slovenia,1675,6,22936,241,,,,,2080908,13.7,11.944444,15.605556,90.197925,2.342444,10.16
2020-10-24,Turkey,8821,69,958754,9727,,,,,82003882,17.716667,8.522222,26.227778,30.269533,0,
2020-10-24,Bulgaria,327,10,37889,1094,,,,,7000039,14.611111,6.228395,24.839506,61.122959,0,
2020-10-24,United Kingdom,16464,214,918054,45635,,,,,66647112,7.688889,4.377778,11.066667,89.671552,3.229429,
2020-10-24,Bosnia and Herzegovina,1135,15,40893,1086,,,,,3280815,9.229167,6.451389,15.4375,86.691613,0.169333,
2020-10-24,Czech Republic,12473,143,250870,2315,,,,,10649800,11.2,6.772222,16.066667,88.283135,1.4224,
2020-10-24,Ireland,1020,7,58206,1875,,,,,4904240,9,6.409722,11.798611,82.292351,5.9055,
2020-10-24,Spain,15445,195,1143242,38078,,,,,46937060,10.715278,6.097222,15.368056,80.733251,0.4445,
2020-10-24,Hungary,2316,47,61563,1472,,,,,9772756,11.339506,8.290123,14.358025,93.440785,0,
2020-10-24,Malta,80,2,5683,53,,,,,493559,20.703704,16.216049,24.808642,78.925306,0,
2020-10-24,Sweden,1477,8,114342,5958,,,,,10230185,-0.305556,-3.95,2.683333,92.169402,0.1905,
2020-10-24,Ukraine,7014,125,337410,6289,,,,,43733759,12.958333,8.819444,18.277778,74.970843,0,
2020-10-24,Belgium,11552,98,349777,11102,,,,,11455519,13.411111,11.411111,15.061111,84.807372,1.524,
2020-10-24,Netherlands,10168,26,290405,7042,,,,,17282163,13.472222,10.916667,15.875,86.439203,0.0635,
2020-10-24,Finland,178,1,14652,348,,,,,5517919,0.683333,-1.727778,1.755556,88.89345,0.9525,16.933333
2020-10-24,Georgia,1872,14,30303,215,,,,,3989175,,,,,,
2020-10-24,Monaco,10,0,306,2,,,,,39244,14.455556,11.011111,18.566667,82.657018,1.6764,
2020-10-25,Romania,3855,73,209648,6391,,,,,19414458,11.133333,7.933333,15.361111,85.209171,0.4064,
2020-10-25,Estonia,17,0,4434,73,,,,,1324820,7.877778,5.833333,9.394444,93.067605,0.616857,
2020-10-25,Georgia,1824,23,32127,238,,,,,3989175,,,,,,
2020-10-25,Macedonia,245,15,27199,934,,,,,2077132,,,,,,
2020-10-25,Slovakia,901,11,46056,176,,,,,5450421,6.67284,5.740741,8.382716,96.819344,1.382889,350.52
2020-10-25,Albania,288,3,19445,480,,,,,2862427,14.277778,10.479167,19.506944,81.705099,20.791714,
2020-10-25,Gibraltar,7,0,659,0,,,,,33691,17.839506,13.555556,21.759259,73.77425,0.036286,
2020-10-25,Bosnia and Herzegovina,703,18,41596,1104,,,,,3280815,9.103175,5.68254,13.015873,89.878839,4.233333,
2020-10-25,Croatia,828,15,37208,452,,,,,4076246,13.638889,9.994444,18.166667,83.881822,32.9946,10.16
2020-10-25,Monaco,4,0,310,2,,,,,39244,14.166667,11.4,17.377778,86.706809,0.127,
2020-10-25,Cyprus,91,0,3636,25,,,,,875899,27.063492,20.190476,32.809524,38.711597,0,
2020-10-25,Czech Republic,7300,154,258170,2469,,,,,10649800,9.227778,5.022222,13.555556,91.159987,0.4318,
2020-10-25,Greece,714,7,31496,581,,,,,10724599,17.771605,10.37037,25.975309,61.452982,0,
2020-10-25,Sweden,514,8,114856,5966,,,,,10230185,6.422222,0.588889,10.533333,93.947645,1.42875,
2020-10-25,United Kingdom,15905,252,933959,45887,,,,,66647112,7.077778,4.655556,10.144444,84.130707,5.3848,
2020-10-25,Italy,21273,128,525782,37338,,,,,60359546,14.041667,10.472222,16.9375,83.721734,0.580571,
2020-10-25,Finland,196,0,14848,348,,,,,5517919,-0.116667,-2.344444,2.011111,94.802138,0.254,10.16
2020-10-25,Belgium,4880,123,354657,11225,,,,,11455519,11.822222,9.677778,14.683333,85.484394,4.346222,
2020-10-25,Armenia,1600,26,80410,1222,,,,,2963234,11.022222,3.444444,21.427778,61.800075,0,
2020-10-25,Andorra,287,3,4325,72,,,,,77265,10.361111,4.458333,16.611111,77.487268,6.688667,
2020-10-25,Belarus,884,4,93707,961,,,,,9449321,9.104938,7.283951,11.246914,95.174072,0.028222,
2020-10-25,Spain,11260,202,1154502,38280,,,,,46937060,11.25,7.861111,14.722222,84.884666,0.689429,
2020-10-25,Luxembourg,195,1,14373,147,,,,,613894,9.672222,8.066667,11.372222,91.347227,6.00075,
2020-10-25,Switzerland,3210,22,124062,2055,,,,,8544527,6.654321,1.561728,12.666667,72.234741,0.056444,
2020-10-25,Portugal,2051,30,118518,2356,,,,,10276617,16.349206,13.666667,18.690476,88.772301,3.175,
2020-10-25,Bulgaria,2243,42,40132,1136,,,,,7000039,13.845679,9.123457,19.87037,76.938763,0,
2020-10-25,Hungary,2079,63,63642,1535,,,,,9772756,12.296296,10.62963,13.364198,97.799577,1.9685,
2020-10-25,Netherlands,10303,29,300708,7071,,,,,17282163,12.236111,9.708333,15.763889,86.48124,4.0005,
2020-10-25,Ukraine,6088,102,343498,6391,,,,,43733759,11.708333,8.666667,15.777778,82.543522,0,
2020-10-25,France,52010,116,1135765,23635,,,,,67012883,11.4,6.955556,14.722222,86.275333,1.185333,
2020-10-25,Faroe Islands,0,0,493,0,,,,,48865,8.611111,6.796296,9.62963,84.009431,10.414,
2020-10-25,Iceland,64,0,4522,11,,,,,356991,2.148148,1.104938,3.481481,88.484733,0,
2020-10-25,Lithuania,446,5,11907,128,,,,,2794184,10.547619,8.507937,13.611111,89.167045,0.326571,
2020-10-25,Denmark,1005,3,42543,717,,,,,5806081,11.838889,9.861111,13.616667,92.164752,0.1905,
2020-10-25,Norway,202,0,18356,279,,,,,5328212,6.936508,2.960317,9.626984,80.134913,13.843,10.16
2020-10-25,Russia,17347,219,1531224,26269,,,,,145934460,-14.555556,-18.902778,-10.805556,82.615722,1.0795,257.175
2020-10-25,Germany,12027,240,458253,11902,,,,,83019213,12.383333,9.877778,14.95,77.720702,0,
2020-10-25,Vatican City,0,0,26,0,,,,,809,15.68254,11.880952,19.714286,80.513693,0.036286,
2020-10-25,Ireland,939,5,59145,1880,,,,,4904240,8.083333,5.958333,10.5625,83.139504,5.207,
2020-10-25,Austria,2474,23,84798,1294,,,,,8858775,9.555556,6.027778,13.583333,88.66612,0.0508,
2020-10-25,Latvia,136,3,4893,63,,,,,1919968,8.888889,6,11,95.949778,0,
2020-10-25,Slovenia,1115,10,24051,251,,,,,2080908,12.927778,9.255556,17.844444,85.484556,13.857111,10.16
2020-10-25,Malta,107,2,5790,55,,,,,493559,19.623457,15.117284,23.660494,69.193786,0,
2020-10-25,San Marino,13,0,859,42,,,,,33938,14.319444,11.333333,17.673611,88.522067,1.124857,
2020-10-25,Turkey,8747,72,967501,9799,,,,,82003882,17.588889,7.805556,26.072222,27.717344,0,
2020-10-26,France,26771,257,1162536,23892,,,,,67012883,9.966667,6.733333,14.3,83.579566,7.1374,
2020-10-26,Romania,2844,79,212492,6470,,,,,19414458,10.083333,6.611111,14.527778,92.087526,6.2484,
2020-10-26,Netherlands,10266,71,310974,7142,,,,,17282163,10.166667,8.368056,12.125,83.780932,0.6985,
2020-10-26,Switzerland,10127,20,134189,2075,,,,,8544527,3.617284,0.598765,8.54321,91.187083,3.918857,15.24
2020-10-26,Latvia,251,0,5144,63,,,,,1919968,10.5,9,12,91.113806,,
2020-10-26,Czech Republic,10275,163,268445,2632,,,,,10649800,10.394444,8.344444,11.683333,89.727273,0,
2020-10-26,Norway,487,0,18843,279,,,,,5328212,6.015873,3.825397,8.936508,77.07765,3.767667,40.64
2020-10-26,United Kingdom,26807,282,960766,46169,,,,,66647112,7.561111,4.888889,10.066667,86.915121,4.826,
2020-10-26,Georgia,1731,15,33858,253,,,,,3989175,,,,,,
2020-10-26,Albania,284,7,19729,487,,,,,2862427,14.868056,9.3125,21.020833,76.503953,0.762,
2020-10-26,Lithuania,1013,5,12920,133,,,,,2794184,10.65873,8.587302,12.246032,89.724877,0,
2020-10-26,Italy,17012,141,542789,37479,,,,,60359546,15.598765,11.580247,18.12963,78.505267,0,
2020-10-26,Spain,20010,227,1174512,38507,,,,,46937060,9.472222,6.118056,13.576389,63.141197,4.8895,
2020-10-26,San Marino,31,0,890,42,,,,,33938,16.919753,11.864198,20.950617,71.545299,0,
2020-10-26,Monaco,10,0,320,2,,,,,39244,12.960317,9.611111,15.325397,90.554816,10.5664,
2020-10-26,Bosnia and Herzegovina,1555,21,43151,1125,,,,,3280815,12.172222,6.772222,17.55,76.441827,0,
2020-10-26,Denmark,1241,3,43784,720,,,,,5806081,9.844444,8.138889,11.344444,91.86006,2.060222,
2020-10-26,Finland,122,1,14970,349,,,,,5517919,5.266667,0.355556,8.394444,97.46682,16.9545,10.16
2020-10-26,Hungary,2291,43,65933,1578,,,,,9772756,13.746914,10.12963,18.475309,84.27531,1.919111,
2020-10-26,Russia,16550,320,1547774,26589,,,,,145934460,-18.680556,-23.361111,-12.736111,78.455531,0.254,257.175
2020-10-26,Iceland,67,0,4589,11,,,,,356991,-0.04321,-3,2.703704,84.197081,0,
2020-10-26,Faroe Islands,4,0,497,0,,,,,48865,7.222222,3.703704,9.259259,83.921271,0.508,
2020-10-26,Portugal,3028,26,121546,2382,,,,,10276617,14.932099,11.58642,17.882716,66.495416,1.905,
2020-10-26,Ukraine,5426,73,348924,6464,,,,,43733759,11.180556,7.402778,15.986111,77.902971,0,
2020-10-26,Sweden,1069,11,115925,5977,,,,,10230185,7.133333,4.477778,9.827778,92.936865,2.54,
2020-10-26,Cyprus,181,0,3817,25,,,,,875899,25.659722,19.277778,31.340278,42.979749,0,
2020-10-26,Ireland,700,7,59845,1887,,,,,4904240,8.916667,6.472222,11.520833,85.464619,3.429,
2020-10-26,Belgium,19845,130,374502,11355,,,,,11455519,9.95,8.272222,12.461111,79.527037,2.286,
2020-10-26,Slovenia,1500,13,25551,264,,,,,2080908,13.922222,8.333333,17.105556,73.524613,0.1016,
2020-10-26,Andorra,85,0,4410,72,,,,,77265,7.444444,4.375,12.541667,80.54401,9.398,10.16
2020-10-26,Croatia,1413,18,38621,470,,,,,4076246,14.844444,9.35,17.733333,72.022216,0.2032,
2020-10-26,Turkey,8928,75,976429,9874,,,,,82003882,17.744444,7.488889,25.994444,29.400347,0,
2020-10-26,Armenia,2241,21,82651,1243,,,,,2963234,11.538889,5.394444,21.533333,59.714983,0,
2020-10-26,Vatican City,0,0,26,0,,,,,809,17.388889,12.271605,20.296296,79.783623,0,
2020-10-26,Bulgaria,2569,25,42701,1161,,,,,7000039,14.006173,9.141975,20.339506,78.643065,2.068286,
2020-10-26,Greece,1256,12,32752,593,,,,,10724599,16.805556,10.7,23.972222,57.561931,0,
2020-10-26,Malta,75,1,5865,56,,,,,493559,18.382716,13.512346,23.04321,73.720019,0,
2020-10-26,Macedonia,628,15,27827,949,,,,,2077132,,,,,,
2020-10-26,Gibraltar,3,0,662,0,,,,,33691,16.783951,13.759259,19.858025,65.755456,6.096,
2020-10-26,Belarus,902,4,94609,965,,,,,9449321,9.527778,7.377778,13.005556,90.485267,0,
2020-10-26,Austria,2781,26,87579,1320,,,,,8858775,8.783333,4.994444,13.277778,85.418233,0.2032,
2020-10-26,Estonia,37,0,4471,73,,,,,1324820,9.138889,6.283333,10.811111,92.481396,0.254,
2020-10-26,Luxembourg,485,0,14858,147,,,,,613894,7.527778,6.083333,9.422222,85.774005,1.016,
2020-10-26,Slovakia,2887,8,48943,184,,,,,5450421,6.975309,4.339506,9.240741,86.383657,1.213556,330.2
2020-10-26,Germany,15942,238,474195,12140,,,,,83019213,9.538889,7.238889,10.85,84.382439,2.201333,
2020-10-27,Faroe Islands,0,0,497,0,,,,,48865,5.777778,2.740741,8.37037,80.723882,0,
2020-10-27,Georgia,1709,20,35567,273,,,,,3989175,,,,,,
2020-10-27,Estonia,126,0,4597,73,,,,,1324820,11.233333,8.488889,12.255556,92.010425,2.54,
2020-10-27,Bulgaria,2760,36,45461,1197,,,,,7000039,12.512346,6.432099,20.253086,80.886898,0.028222,
2020-10-27,Slovakia,2785,16,51728,200,,,,,5450421,7.203704,3.061728,10.376543,80.97858,0.705556,309.88
2020-10-27,Ukraine,6677,126,355601,6590,,,,,43733759,11.472222,8.333333,16.458333,77.165232,0.0635,
2020-10-27,Ireland,667,4,60512,1891,,,,,4904240,8.15,6.111111,11.494444,83.925026,2.9464,
2020-10-27,Turkey,8939,76,985368,9950,,,,,82003882,19.311111,8.972222,26.288889,27.61695,0,
2020-10-27,Armenia,2383,29,85034,1272,,,,,2963234,10.405556,3.605556,20.966667,59.093184,0,
2020-10-27,Cyprus,0,0,3817,25,,,,,875899,24.881944,17.6875,31.243056,54.163918,0,
